年別,中國大陸,印度,南非,巴西,俄羅斯,小計
Year,China,India,S. Africa,Brazil,Russian Federation,Total
106,2732549,34962,5757,4794,9226,2787288
107,2695615,38385,5596,5042,10394,2755032
108,2714065,40353,5872,5417,17621,2783328
109,111050,6606,1258,823,2939,122676
110,13267,1930,355,171,724,16447
111,24378,9390,1625,723,1786,37902
總計(Total),8290924,131626,20463,16970,42690,8502673
